"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1960064211595510163","Mon Aug 25 19:38:18 +0000 2025","0","Mgk @DPR_RI tdk menyoroti ini ada rektor PTN di negeri ini diindikasikan spt artikel ini https://t.co/3PIDhhycRY","1960064211595510163","","","in","","0","0","0","https://x.com/undefined/status/1960064211595510163","1765810018644037632",
"1960064026068844917","Mon Aug 25 19:37:34 +0000 2025","3","Koleksi pacar SMA https://t.co/NitsIBd8WS https://t.co/D5yKwWNpBW https://t.co/1d77gjhl8h Senin malam gedung dpr ri pengalihan tanah abang arhan azizah https://t.co/lbiCh7MJkH","1960064026068844917","https://pbs.twimg.com/media/GzOL17paAAA-4fn.jpg","","in","","0","5","1","https://x.com/undefined/status/1960064026068844917","1395027583599710218",
"1959997676600303921","Mon Aug 25 19:37:33 +0000 2025","10","@v4nc1_b0zz Gimana mau bener kalau anggota DPR RI dulu nya lolos jadi anggota dewan karna boleh beli suara https://t.co/yK46n9AC8J","1960064022000349653","https://pbs.twimg.com/ext_tw_video_thumb/1960063980980023296/pu/img/WEgzjMgKUaRqSNKA.jpg","v4nc1_b0zz","in","","0","2","5","https://x.com/undefined/status/1960064022000349653","1518108227489001472",
"1959887265519247572","Mon Aug 25 19:37:16 +0000 2025","0","@ilhampid Lu pada sadar gak sih di live tiktok yg Gift Live demo DPR hampir admin judol semua .. @BSSN_RI @prabowo @gibran_tweet @DivHumas_Polri @Metro_TV","1960063948876919026","","ilhampid","in","","0","0","0","https://x.com/undefined/status/1960063948876919026","1683560235456397312",
"1960063901963518160","Mon Aug 25 19:37:05 +0000 2025","56","TALENT LAURA NENEN PADET https://t.co/D1lbQxnnQz https://t.co/XItLXfSW26 https://t.co/uckCAzSkDs https://t.co/Ix2MeAUbBN https://t.co/JalGNVm1zF Azizah Salsha Tanah Abang #Demo Kejagung Senin Arhan Malam Dood Videy Gedung DPR RI Owen Babel Vcs https://t.co/TGTrHHjKo0","1960063901963518160","https://pbs.twimg.com/media/GzOLuezacAAuC0H.jpg","","in","","0","18","44","https://x.com/undefined/status/1960063901963518160","2709225432",
"1960062878909923660","Mon Aug 25 19:33:01 +0000 2025","4","Azizah Salsha Arhan Gedung DPR RI Persatuan Bangsa Pengalihan Ready️‍xxx https://t.co/itvxfts6rp https://t.co/itvxfts6rp https://t.co/dw3D6PRrQK","1960062878909923660","https://pbs.twimg.com/media/GzOKzOsbAAAtQWk.jpg","","in","","1","98","4","https://x.com/undefined/status/1960062878909923660","584453185",
"1960062819103388010","Mon Aug 25 19:32:46 +0000 2025","3","Gedung DPR RI https://t.co/gQFLgxnocA","1960062819103388010","https://pbs.twimg.com/amplify_video_thumb/1960062679030366208/img/4kEEtE1chGhT_9vX.jpg","","in","","0","0","2","https://x.com/undefined/status/1960062819103388010","1866984186168610816",
"1959793826157244880","Mon Aug 25 19:32:36 +0000 2025","0","@firman__nurhuda Penerimaan pajak DKI uda gede. Keliatan dari gaji pns nya. Ga seperti level Pemerintah pusat dimana negara gaji guru aja masih susah eh mala naikin tunjangan Dpr ri","1960062773448323462","","firman__nurhuda","in","","0","1","0","https://x.com/undefined/status/1960062773448323462","117050411",
"1960061810318741961","Mon Aug 25 19:28:46 +0000 2025","1","*Merah Putih Diganti Bendera Bajak Laut? Arif Fathoni: Kita Bukan Negara Kartun!* &gt; Ketua Golkar Surabaya Tegaskan: Simbol Kemerdekaan Bukan untuk Dipermainkan di Bulan Agustus https://t.co/03IreXLtN5 Bahlil Lahadalia #bahlillahadalia #partaigolkar #golkarpedia Gedung DPR RI https://t.co/Sbcx1qQ5Tl","1960061810318741961","https://pbs.twimg.com/media/GzOJ0p2bgAAoLl4.jpg","","in","","0","0","2","https://x.com/undefined/status/1960061810318741961","1636365128294895617",
"1960061533175890223","Mon Aug 25 19:27:40 +0000 2025","1","Gedung DPR RI Tanah Abang https://t.co/KLJPDSoCkI","1960061533175890223","https://pbs.twimg.com/amplify_video_thumb/1960061393681760256/img/LEDOfqtyAX_ROFMn.jpg","","in","","0","0","0","https://x.com/undefined/status/1960061533175890223","1866984186168610816",
"1960061498694517178","Mon Aug 25 19:27:32 +0000 2025","2","Nusron Wahid Bantah Keras Isu Munaslub Golkar: Tegaskan Tidak Ada Pembicaraan di Lingkungan Istana &gt; Kader Senior Kompak Tepis Hoax yang Diciptakan Pihak Tak Bertanggung Jawab https://t.co/a7Zi6HRgEX Bahlil Lahadalia #bahlillahadalia #partaigolkar #golkarpedia Gedung DPR RI https://t.co/H2ZaHEAoQ1","1960061498694517178","https://pbs.twimg.com/media/GzOJiL5bcAA-aD-.jpg","","in","","0","0","3","https://x.com/undefined/status/1960061498694517178","1636365128294895617",
"1960061370415845392","Mon Aug 25 19:27:01 +0000 2025","5","yesca cans https://t.co/mAFXwsffO4 https://t.co/Rpi10vb2Nd https://t.co/EydrdkblDU https://t.co/Rpi10vb2Nd https://t.co/cHAhZV7Fsz arhan Azizah DPR RI #Super1MViews https://t.co/0354KSDQ2h","1960061370415845392","https://pbs.twimg.com/media/GzOJZT7aMAAFj_C.jpg","","in","","0","19","4","https://x.com/undefined/status/1960061370415845392","2253606776",
"1960061317974499565","Mon Aug 25 19:26:49 +0000 2025","9","Tanah Abang Gedung DPR RI https://t.co/ZMFeJpggsV","1960061317974499565","https://pbs.twimg.com/amplify_video_thumb/1960061189947559936/img/b93eb1ZXkumZ7RZF.jpg","","in","","0","0","3","https://x.com/undefined/status/1960061317974499565","1866984186168610816",
"1960060382979981479","Mon Aug 25 19:23:06 +0000 2025","59","Azizah Salsha Arhan Gedung DPR RI Persatuan Bangsa Pengalihan Ready ️ https://t.co/gbXZCcdFZj https://t.co/gbXZCcdFZj https://t.co/gbXZCcdFZj https://t.co/gbXZCcdFZj https://t.co/gbXZCcdFZj https://t.co/Ip2U1ddGvi","1960060382979981479","https://pbs.twimg.com/media/GzOIcfBWkAAG9Ty.jpg","","in","","0","93","8","https://x.com/undefined/status/1960060382979981479","300776637",
"1960001442703618331","Mon Aug 25 19:20:28 +0000 2025","0","@humaniesproject @DPR_RI @DPRIAN_ Ndak kuat https://t.co/BwK3NtF5k4","1960059721639141788","https://pbs.twimg.com/tweet_video_thumb/GzOH7FhboAATsos.jpg","humaniesproject","in","","0","0","0","https://x.com/undefined/status/1960059721639141788","1197411735881170944",
"1960059425135468847","Mon Aug 25 19:19:17 +0000 2025","1","Ternyata pajak mereka ditanggung negara Pantes banyak yang berambisi jadi anggota DPR RI sampe gila kalau gagal. Cuan ternyata cuk... https://t.co/mp4GogEYbp","1960059425135468847","https://pbs.twimg.com/media/GzOHqK2b0AEk40T.jpg","","in","","0","0","0","https://x.com/undefined/status/1960059425135468847","194582998",
"1960058859424481359","Mon Aug 25 19:17:02 +0000 2025","0","Up. Presiden RI @prabowo bcc. @TitiekSoeharto @bang_dasco ; apakah para pejabat negara (LBP + JKW cs) &amp; Anggota DPR/ lembaga2 tinggi negara yg gaji &amp; fasilitas yg mereka dpt tiap2 bulan dikenakan Pph 21? kalian self assesment utk Isi SPPT? Knp hanya rakyat yg bayar &amp; diancam?","1960058859424481359","","","in","","0","0","0","https://x.com/undefined/status/1960058859424481359","389336140",
"1959542903690440779","Mon Aug 25 19:14:40 +0000 2025","0","@04_zainal YG BUAT VIDEO BUZZER DPR RI.TIDAK SECARA LAGSG INI VIDEO MENDUKUNG ATAS KENIKMATAN YG DIPEROLEH DPR.","1960058260997988760","","04_zainal","in","","0","0","0","https://x.com/undefined/status/1960058260997988760","1927404998620545024",
"1960058045511475514","Mon Aug 25 19:13:48 +0000 2025","3","Tanah Abang Gedung DPR RI !!! https://t.co/TgscbSCu6P","1960058045511475514","https://pbs.twimg.com/amplify_video_thumb/1960057752207986688/img/pxgEGCAwBtJjfMAk.jpg","","in","","1","0","0","https://x.com/undefined/status/1960058045511475514","1866984186168610816",
"1960057842591031495","Mon Aug 25 19:13:00 +0000 2025","0","Hesti transleter china morowali https://t.co/NnjD4R2wlZ Sikat ketua Gedung DPR RI","1960057842591031495","","","in","","0","0","0","https://x.com/undefined/status/1960057842591031495","1920643887984746496",
"1960057804372533560","Mon Aug 25 19:12:51 +0000 2025","17","Senin arhan Gedung DPR RI tanah abang Carmen Azizah Salsha Ready vcs https://t.co/IzPkncNWIi","1960057804372533560","https://pbs.twimg.com/ext_tw_video_thumb/1960057793022775296/pu/img/soLa7C7X4CGNX3si.jpg","","in","","0","0","5","https://x.com/undefined/status/1960057804372533560","1939018725912633344",
"1960057424515400109","Mon Aug 25 19:11:20 +0000 2025","0","Melihat DPR RI dan Konstitusi yang lagi viral kita harus waspada biar #StabilitasDemokrasi nggak goyah https://t.co/SmEpm4wra0","1960057424515400109","https://pbs.twimg.com/media/GzOF1W6bsAALg06.jpg","","in","","0","0","0","https://x.com/undefined/status/1960057424515400109","2757376954",
"1960056517358661639","Mon Aug 25 19:07:44 +0000 2025","0","Dibalik viral DPR RI sama Konstitusi yuk edukasi diri biar #StabilitasDemokrasi nggak cuma wacana https://t.co/Y7TftDtL3Z","1960056517358661639","https://pbs.twimg.com/ext_tw_video_thumb/1960056088860172288/pu/img/b7jCLQgPEHJ6umku.jpg","","in","","0","0","0","https://x.com/undefined/status/1960056517358661639","1598495857225371648",
"1959505914282840224","Mon Aug 25 19:06:07 +0000 2025","0","@NasiAking234 @ike_hw71 @prabowo @DPR_RI tanah yg gede itu HGB bang gk bisa SHM. jd si TS ttp punya point krn dia mempermasalahin pbb utk shm doang.","1960056112662843455","","NasiAking234","in","","0","0","0","https://x.com/undefined/status/1960056112662843455","81998798",
"1959940561189945765","Mon Aug 25 19:04:39 +0000 2025","1","@bangherwin @DPR_RI Mereka menangkap massa atau mau memakan MANGSA?","1960055742498742682","","bangherwin","in","","0","0","0","https://x.com/undefined/status/1960055742498742682","1130901276697300993",
"1960013064188891202","Mon Aug 25 19:03:25 +0000 2025","19","@randomable_ Kata pimpinan @DPR_RI mau nrima aspirasi rakyat.. knp kok takut?","1960055429985427501","","randomable_","in","","0","0","2","https://x.com/undefined/status/1960055429985427501","997945964378796032",
"1960055353737089111","Mon Aug 25 19:03:07 +0000 2025","1","Gedung DPR RI https://t.co/fxcGoe6Bo0","1960055353737089111","https://pbs.twimg.com/media/GzODzhbaMAAdrsi.jpg","","in","","0","0","1","https://x.com/undefined/status/1960055353737089111","1866984186168610816",
"1960055247738659061","Mon Aug 25 19:02:41 +0000 2025","0","Anggota DPR dan Pejabat Negara di RI Tidak Dikenakan Pajak Penghasilan","1960055247738659061","","","in","","0","0","0","https://x.com/undefined/status/1960055247738659061","1482630292913668099",
"1960051525285458058","Mon Aug 25 18:47:54 +0000 2025","0","Paket Cytotec asli telah sampai ke konsumen kami...TRIms yg udah order.... #Demo #JIWOO Gedung DPR RI Arhan Tanah Abang Zize Infinity Cover Screen Bodo Azizah Salsha) Jakarta Pusat Bidang Pengalihan https://t.co/mC6kZXLNQb","1960051525285458058","https://pbs.twimg.com/ext_tw_video_thumb/1960051480481988608/pu/img/7JOzMUPvBq1Hn4Gj.jpg","","in","","0","0","0","https://x.com/undefined/status/1960051525285458058","1939623996703834112",
"1960051004776624488","Mon Aug 25 18:45:50 +0000 2025","0","Azizah Salsha Arhan Gedung DPR RI Persatuan Bangsa Pengalihan Ready‍ https://t.co/itvxfts6rp https://t.co/itvxfts6rp https://t.co/qGsLTktrRX","1960051004776624488","https://pbs.twimg.com/media/GzN_rDea8AAGE0o.jpg","","in","","0","4","0","https://x.com/undefined/status/1960051004776624488","584453185",
"1960050908424986800","Mon Aug 25 18:45:27 +0000 2025","1","Azizah Salsha Arhan Gedung DPR RI Persatuan Bangsa Pengalihan Ready https://t.co/sWmgUFM35t","1960050908424986800","","","in","","0","36","1","https://x.com/undefined/status/1960050908424986800","325114700",
"1959077147517022325","Mon Aug 25 18:44:32 +0000 2025","0","@ferrykoto @DPR_RI Sengaja di tahan untuk meredam inflasi ??","1960050678233174194","","ferrykoto","in","","0","0","0","https://x.com/undefined/status/1960050678233174194","1778592494026166272",
"1960050528710504715","Mon Aug 25 18:43:56 +0000 2025","1","Gedung DPR RI isiNya Tikus Semua!!!! https://t.co/W2PH4A3iIT","1960050528710504715","https://pbs.twimg.com/amplify_video_thumb/1960050201407922178/img/mwDwLDVqIkrnbS1d.jpg","","in","","0","0","0","https://x.com/undefined/status/1960050528710504715","1866984186168610816",
"1960049613035192751","Mon Aug 25 18:40:18 +0000 2025","19","Senin malam arhan tanah abang gedung dpr ri riri carmen pengalihan azizah salsha tidur owen ready vcs https://t.co/mt1myBsgOV https://t.co/QQO992jIJr","1960049613035192751","https://pbs.twimg.com/media/GzN-vE_aMAAXUja.jpg","","in","","0","23","13","https://x.com/undefined/status/1960049613035192751","700212119199948800",
"1959843237872713939","Mon Aug 25 18:37:28 +0000 2025","0","@ferrykoto @DPR_RI @prabowo Pemerintah dg persetujuan DPR juga kan ?","1960048900762656894","","ferrykoto","in","","0","0","0","https://x.com/undefined/status/1960048900762656894","1778592494026166272",
"1960048366097989727","Mon Aug 25 18:35:21 +0000 2025","116","Senin malam arhan tanah abang gedung dpr ri riri carmen pengalihan azizah salsha owen pagii pagiii tidur siang vcs https://t.co/AM8bxa59Mb https://t.co/xbtusBZrkP","1960048366097989727","https://pbs.twimg.com/amplify_video_thumb/1960048335093727232/img/bLZBKDOOTtMSdJ9Q.jpg","","in","","0","42","94","https://x.com/undefined/status/1960048366097989727","2317957867",
"1960048126045339775","Mon Aug 25 18:34:23 +0000 2025","5","Azizah Salsha Arhan Gedung DPR RI Persatuan Bangsa Pengalihan Ready https://t.co/F9b4LCyjVw https://t.co/CYB2hc4ejW","1960048126045339775","https://pbs.twimg.com/amplify_video_thumb/1960048086765453312/img/G0croXiBW-4PbbGx.jpg","","in","","0","37","5","https://x.com/undefined/status/1960048126045339775","370482893",
"1959966508496695530","Mon Aug 25 18:34:20 +0000 2025","0","@tvOneNews Berani batalkan kenaikan tunjangan DPR? @puanmaharani_ri","1960048112460038648","","tvOneNews","in","","0","0","0","https://x.com/undefined/status/1960048112460038648","1567446979533488128",
"1960001442703618331","Mon Aug 25 18:31:33 +0000 2025","0","@thisisayek @humaniesproject @DPR_RI @DPRIAN_ AMAAT SANGAT SETUJU MIN https://t.co/JgqQULX7sJ","1960047411365384625","https://pbs.twimg.com/media/GzN8ul1akAAE3xJ.jpg","thisisayek","in","","0","0","0","https://x.com/undefined/status/1960047411365384625","1368903083061772290",
"1960047097019089107","Mon Aug 25 18:30:18 +0000 2025","14","gaji tetap. tapi harga barang makin mahal. kenapa gitu? Gedung DPR RI Tanah Abang Arhan Senin #DesakPrabowoBubarkanDPR Bersihkan Hati wardah uv shield #WardahBaliProofSunscreen AMOLED 120H moqeel spread love 2gether 44w bypass charging sekolah rakyat prabowo harqeel special hut https://t.co/vgHjqW3Nys","1960047097019089107","https://pbs.twimg.com/media/GzN8bI-W4AAY-lx.jpg","","in","","0","1","3","https://x.com/undefined/status/1960047097019089107","1341385911632838656",
"1960046728440377711","Mon Aug 25 18:28:50 +0000 2025","0","Tunjangan beras 12jt/bulan = 40 karung beras 25kg makan aja rakus amat @DPR_RI","1960046728440377711","","","in","","0","0","1","https://x.com/undefined/status/1960046728440377711","406118418",
"1960045969938264306","Mon Aug 25 18:25:49 +0000 2025","13","Malam tanah abang gedung dpr ri shopee arhan azizah salsha Lazada kejagung doodstream videy ometv pengalihan ready Pacarku Cantik Masih https://t.co/Hu5Dc7hkKy https://t.co/egY1AbrkP7 https://t.co/mfshyiMBEJ https://t.co/RQKyRsd902 https://t.co/3nS8ZXAX7q","1960045969938264306","","","in","","0","7","0","https://x.com/undefined/status/1960045969938264306","493997610",
"1960045530463265266","Mon Aug 25 18:24:05 +0000 2025","18","Azizah Salsha Arhan Gedung DPR RI Persatuan Bangsa Pengalihan Ready + https://t.co/iaazZUp1Sn + https://t.co/iaazZUp1Sn + https://t.co/iaazZUp1Sn https://t.co/wu5I7v4HYA","1960045530463265266","https://pbs.twimg.com/amplify_video_thumb/1960045397965185024/img/cTHzbuGPSisoB-lo.jpg","","in","","0","35","2","https://x.com/undefined/status/1960045530463265266","121747334",
"1960045376997908717","Mon Aug 25 18:23:28 +0000 2025","12","Senin malam tanah abang azizah salsha doodstream videy ometv gedung dpr ri arhan tidur siang pagii pagiii persatuan bangsa pengalihan ready sophiera Riri https://t.co/IEVU9cnvlx https://t.co/0C9G0jb4uO https://t.co/nBEIJhq6pM https://t.co/WNrwRVTKJC https://t.co/Ni5ST5gYMx","1960045376997908717","","","in","","0","5","1","https://x.com/undefined/status/1960045376997908717","494833690",
"1960045359067263084","Mon Aug 25 18:23:24 +0000 2025","2","AKU SAYANG RAKYAT JUGA POLISI. COBA SEKALI KALI BIARKAN SAJA RAKYAT MASUK KE GEDUNG @DPR_RI YA PAK POLISI BIARKAN MEREKA BERSUARA DAN JUGA BERTINDAK. BIARKAN RAKYAT MENEMUI WAKILNYA BIARKAN RAKYAT BERDIALOG BAHKAN BERKELAHI DENGAN WAKIL2NYA. AKU YAKIN TIDAK ADA YG MATI 🇮🇩","1960045359067263084","","","in","","0","0","0","https://x.com/undefined/status/1960045359067263084","1334397026545459203",
"1959757924856910091","Mon Aug 25 18:22:50 +0000 2025","0","@regar_op0sisi @DPR_RI Manisnya adek ini sambil senyum malu ️","1960045217777947128","","regar_op0sisi","in","","0","0","0","https://x.com/undefined/status/1960045217777947128","2779578240",
"1959929138841587995","Mon Aug 25 18:21:11 +0000 2025","0","@MuhammadIr67674 @MurtadhaOne1 Berdasarkan laporan terbaru dari berita dan posting di X aksi demo di depan DPR RI masih berlangsung hingga dini hari ini (sekitar pukul 01:00 WIB). Namun intensitas mungkin menurun. Pantau update langsung untuk konfirmasi.","1960044801329684726","","MuhammadIr67674","in","","0","0","0","https://x.com/undefined/status/1960044801329684726","1720665183188922368",
"1960044347522679267","Mon Aug 25 18:19:22 +0000 2025","10","https://t.co/EgdpqCq6ny https://t.co/vNjKiVZnSp https://t.co/BOWgAVIblP https://t.co/K56yIFdWEo https://t.co/ytiKj2ZQNa Malam gedung dpr ri tanah abang arhan SHOPEExHearts2Hearts azizah salsha ready","1960044347522679267","","","in","","0","2","0","https://x.com/undefined/status/1960044347522679267","494784600",
"1960043851323969918","Mon Aug 25 18:19:22 +0000 2025","0","coba deh @DPR_RI dijamin belum naik Kereta udah nangis deluan","1960044345480147387","","AgungWardhana18","in","","0","0","0","https://x.com/undefined/status/1960044345480147387","1325824790347673602",
"1959940561189945765","Mon Aug 25 18:18:02 +0000 2025","0","@bangherwin @DPR_RI Hajar ","1960044011705786403","","bangherwin","in","","0","0","0","https://x.com/undefined/status/1960044011705786403","1653571900751347712",
"1960043956278116571","Mon Aug 25 18:17:49 +0000 2025","398","Senin malam tanah abang azizah salsha gedung dpr ri arhan tidur siang pagii pagiii persatuan bangsa pengalihan ready sophiera. https://t.co/6v2zaQ1AuF https://t.co/HeK9IsFkq3","1960043956278116571","https://pbs.twimg.com/media/GzN5euha8AA1Tjy.jpg","","in","","0","106","6","https://x.com/undefined/status/1960043956278116571","3108952146",
"1960043851323969918","Mon Aug 25 18:17:24 +0000 2025","0","Demo di jakarta hari ini menandakan bahwa keresahan rakyat yang disebabkan oleh Bapak/Ibu @DPR_RI yang kemana mana naik Lexus/ Alpard mengeluarkan statement yang tidak menunjukkan orang yang sangat berpendidikan ","1960043851323969918","","","in","","0","1","0","https://x.com/undefined/status/1960043851323969918","1325824790347673602",
"1960043746218959264","Mon Aug 25 18:16:59 +0000 2025","0","DPR NGENTOT @DPR_RI","1960043746218959264","","","in","","0","0","0","https://x.com/undefined/status/1960043746218959264","1730930693457547264",
"1960043723913572437","Mon Aug 25 18:16:54 +0000 2025","1","Itu jablay bnyk bgt jual badan di hastag viral Gedung DPR RI Tanah Abang. Pengalihan isu. Bisa jadi itu bukan badan dia","1960043723913572437","","","in","","0","1","0","https://x.com/undefined/status/1960043723913572437","1896260251592384512",
"1960043405305888847","Mon Aug 25 18:15:38 +0000 2025","0","Sebenarnya banyak manifesto buat demo ga cm kenaikan gaji DPR. Hentikan MBG misal. Hentikan pembahasan PPN 15%. Jgn naikkan iuran BPJS. Banyak. Gedung DPR RI","1960043405305888847","","","in","","0","0","0","https://x.com/undefined/status/1960043405305888847","1896260251592384512",
"1960008232216428675","Mon Aug 25 18:13:54 +0000 2025","1","@MurtadhaOne1 Gila lu semua @DPR_RI","1960042969383506004","","MurtadhaOne1","in","","0","0","0","https://x.com/undefined/status/1960042969383506004","958465786732949504",
"1960042635785371844","Mon Aug 25 18:12:34 +0000 2025","0","Lucuti Gedung DPR RI!!!","1960042635785371844","","","in","","0","0","0","https://x.com/undefined/status/1960042635785371844","1896260251592384512",
"1959957510363979783","Mon Aug 25 18:10:53 +0000 2025","1","@siregar_najeges Seluruh Rakyat Indonesia yang waras pasti sakit hati dengan ucapan ahmad sahroni karena sudah di luar batas (congkak) @DPR_RI menghina Rakyat dengan ucapan kasar Tolol apapun alasannya ini tidak pantas terlontar dari seorang anggota DPR @NasDem yang di gaji dari Pajak Rakyat.","1960042211879608565","","siregar_najeges","in","","0","0","0","https://x.com/undefined/status/1960042211879608565","1873302486074953728",
"1960042035697639451","Mon Aug 25 18:10:11 +0000 2025","4","Senin malam tanah abang azizah salsha gedung dpr ri arhan tidur siang pagii pagiii persatuan bangsa pengalihan ready sophiera.. https://t.co/AX86lstOWx https://t.co/AX86lstOWx https://t.co/QgpeCB5DAR","1960042035697639451","https://pbs.twimg.com/media/GzN3dm-XoAAem-x.jpg","","in","","0","34","3","https://x.com/undefined/status/1960042035697639451","4440560843",
"1960041890746659129","Mon Aug 25 18:09:37 +0000 2025","4","Senin malam tanah abang azizah salsha gedung dpr ri arhan tidur siang pagii pagiii persatuan bangsa pengalihan ready sophiera. https://t.co/AX86lstOWx https://t.co/AX86lstOWx https://t.co/3x40Kh2KF4","1960041890746659129","https://pbs.twimg.com/media/GzN3dm-XoAAem-x.jpg","","in","","0","44","3","https://x.com/undefined/status/1960041890746659129","4440560843",
"1960041439129411636","Mon Aug 25 18:07:49 +0000 2025","0","PRABOWO SAMPAI KAPAN DIAM? 25 Agustus 2025 Rakyat sedang melakukan aksi Demo didepan gedung DPR RI tapi didalam istana negara PRESIDEN PRABOWO memberikan penghargaan kepada para pejabat termasuk ketua DPR PUAN MAHARANI.","1960041439129411636","","","in","","0","1","0","https://x.com/undefined/status/1960041439129411636","1592167177091960834",
"1960040982852075746","Mon Aug 25 18:06:00 +0000 2025","1","Bangkee nyari kabar terkini Gedung DPR RI yang keluar pekob semua ini pengalihan isu apa gimana scroll ampe bawah isinya kekgitu semua","1960040982852075746","","","in","","0","2","0","https://x.com/undefined/status/1960040982852075746","1189361428475416577",
"1960040709307973792","Mon Aug 25 18:04:55 +0000 2025","225","Senin malam tanah abang azizah salsha gedung dpr ri arhan tidur siang pagii pagiii persatuan bangsa pengalihan ready ️️ https://t.co/1Q427r6kse https://t.co/1Q427r6kse https://t.co/1Q427r6kse ️ https://t.co/tKR2MU6fyq","1960040709307973792","https://pbs.twimg.com/media/GzN2npgaQAATZ1t.jpg","","in","","4","170","4","https://x.com/undefined/status/1960040709307973792","1572921109569490947",
"1960040547588215127","Mon Aug 25 18:04:16 +0000 2025","1","Senin malam tanah abang azizah salsha gedung dpr ri arhan tidur siang pagii pagiii persatuan bangsa pengalihan ready https://t.co/AVCMVhdUCv https://t.co/AVCMVhdUCv https://t.co/AVCMVhdUCv https://t.co/AVCMVhdUCv https://t.co/XaOEsuFBwH","1960040547588215127","https://pbs.twimg.com/media/GzN2czmaUAAXy4d.jpg","","in","","0","4","0","https://x.com/undefined/status/1960040547588215127","277993137",
"1960025242744898007","Mon Aug 25 17:59:28 +0000 2025","1","@ArtaN7707 @OdriSeva @DPR_RI @puanmaharani_ri JAGA WIBAWA HUKUM HUKUM TIDAK BOLEH DIINJAK INJAK OLEH SATU INDIVIDU https://t.co/RRgD32K0Bw","1960039338496143808","https://pbs.twimg.com/media/GzN1YfJaMAAqvkp.jpg","ArtaN7707","in","","0","0","0","https://x.com/undefined/status/1960039338496143808","1473390005347250179",
"1960001442703618331","Mon Aug 25 17:59:25 +0000 2025","0","@humaniesproject @DPR_RI @DPRIAN_ ikhlas banget gw","1960039324612989411","","humaniesproject","in","","0","0","0","https://x.com/undefined/status/1960039324612989411","1555352463586209792",
"1960037520823181579","Mon Aug 25 17:52:15 +0000 2025","0","Bukan hanya masalah cuotanya yg dimainkan oleh para PKI ini dana jemaah haji pun ntah kemana ?... Pejabat negara ini sdh sangat biadab menghadap Tuhan pun mereka halangi. #RakyatIndonesia @KPK_RI #Mahasiswa @DPR_RI #Akademisi @PPATK #BEMSeindonesia @prabowo #Aktivis @Kemenag_RI","1960037520823181579","","","in","","0","0","0","https://x.com/undefined/status/1960037520823181579","1081271199341076481",
"1960001442703618331","Mon Aug 25 17:51:33 +0000 2025","0","@humaniesproject @DPR_RI @DPRIAN_ Menuju Indonesia party","1960037346478604743","","humaniesproject","in","","0","0","0","https://x.com/undefined/status/1960037346478604743","1885571756456640512",
"1959934037138780650","Mon Aug 25 17:50:56 +0000 2025","0","@FolkMedsos @DPR_RI yok berani yookk masa gitu doang takut? CUPU lu! Giliran jd rampok aja pada semangat!!","1960037189703893223","","FolkMedsos","in","","0","0","0","https://x.com/undefined/status/1960037189703893223","1874058922493173762",
