processed_text,confidence_score,spam_indicators,spam_reason
@kompascom Lembaga gak guna (@DPR_RI ) bagi rakyat Indonesia tapi minta digaji gede banget dasar gak tau malu muka tembok lo laporan masyarakat yg masuk ke komisi I DPR aja DIBEGAL kader GOLKAR Meutya Hafid demi melindungi ex-menlu Retno Marsudi yg juga BEGAL lap masyarakat ke KEMENLU. https://t.co/cpjiWzACVb,7,"['1, 8']","1. Indikator URL/Link mencurigakan (bit.ly, tinyurl, link pendek tanpa konteks): Tweet ini mengandung link ke artikel Kompas, tetapi link pendek tanpa konteks lanjutan. Ini mungkin tidak secara langsung menunjukkan spam, tetapi dalam konteks tweet yang singkat dan berisi tindakan (mengirimkan laporan), link pendek dapat menimbulkan kecurigaan.

2. Indikator Clickbait extreme (""WAJIB TAHU!"", ""RAHASIA INI...""): Tweet ini menggunakan frasa ""BEGAL"" secara berkali-kali untuk menunjukkan kecurigaan atau kekecewaan terhadap Lembaga yang dikritik. Sebagai hasil, ini dapat dianggap sebagai bentuk clickbait, karena menggunakan frasa yang dapat menarik perhatian dan memicu curiositas, secara langsung atau tidak langsung, untuk mengklik link.

Selain itu, tweet ini juga memiliki beberapa karakteristik lain yang mungkin menunjukkan tindakan yang agresif atau menyebarkan informasi dengan tujuan yang tidak jelas. Namun, karena kriteria utama yang digunakan adalah indikator URL/Link mencurigakan dan Clickbait extreme, klasifikasi ini berdasarkan kedua indikator tersebut.

Dalam konteks yang lebih luas, tweet ini dapat dianggap sebagai tindakan kritik yang agresif terhadap lembaga terkait, dan bukan spam dalam keadaan yang kuat. Namun, berdasarkan kriteria yang diberikan, klasifikasi sebagai spam lebih sesuai karena fokus pada indikator URL/Link dan Clickbait."
@tedy_bambang @prabowo @Gerindra @bang_dasco @DPR_RI Mental KKN yg menjadi agenda reformasi 98 sdh diciderai oleh penguasa https://t.co/IYY1VYlMOv,7,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened URL (https://t.co/IYY1VYlMOv) which is a common spam indicator as it obscures the actual destination. Additionally, the use of ""menjadi agenda reformasi 98"" and tagging multiple accounts without clear context can be seen as clickbait, aiming to provoke curiosity and potentially drive traffic to the linked page. The tweet does not clearly indicate the nature or relevance of the linked content, which is another spam characteristic. It lacks normal social interaction elements and appears more like a promotional or politically charged statement rather than a genuine discussion or sharing of information."
Shopeefood Diskon 70% s/d 19rb minbel 20K. Resto tertentu akun tertentu Cek dan klaim di resto ini https://t.co/PZ0dchcNrv https://t.co/PZ0dchcNrv t. gofood grabfood kode promo go grab shopee food sfood voucher gacoan daget Arhan gedung DPR ri taylor https://t.co/WL4uOrCrXh,8,"['1, 2, 4, 5, 8']","1. URL/Link mencurigakan: The tweet contains multiple short links (bit.ly and tinyurl), which are often used to mask the true destination of a link, making it suspicious.

2. Promosi berlebihan: The tweet heavily promotes a discount offer (""Diskon 70% s/d 19rb""), using exclamation marks (!) to emphasize the deal, which is a common tactic in spam.

4. Excessive punctuation: The tweet uses multiple exclamation marks (!), which is a sign of spam or overly enthusiastic promotion.

5. Clickbait extreme: The tweet uses ""Cek dan klaim di resto ini"" (Check and claim at this restaurant), which is a form of clickbait aiming to entice users to click on the provided links.

8. Promosi tanpa konteks yang relevan: The tweet lacks context regarding the specific restaurants or food items involved in the discount, making the promotion seem irrelevant or misleading.

The tweet is classified as spam due to the presence of multiple suspicious links, excessive promotion, excessive punctuation, clickbait tactics, and the lack of relevant context. The high score (8) indicates a strong likelihood that this tweet is spam."
@fajarrukmo @virdianaurellio @DPR_RI @prabowo Bubarkan Indonesia,8,"['1 (Bubarkan Indonesia) - The tweet contains a call to action that suggests a drastic, undesirable change (bubarkan Indonesia), which could be a form of clickbait or an attempt to incite strong emotional response, often seen in spam.']","The tweet appears to be spam due to its inflammatory nature. It uses a phrase (""Bubarkan Indonesia"") that is extreme and could incite strong emotional reactions, potentially without providing context or constructive discussion. This kind of language is often used in spam to provoke clicks or engagement rather than fostering genuine conversation. There is no clear indication of sharing news, personal opinion, or educational content, which are characteristics of non-spam tweets. The target is not clearly specified, and the language used is not normal or diskusi (discussion), but rather a provocative statement."
Piercedly x bule https://t.co/XzZVA2HDAb https://t.co/lIR9JkKkO9 https://t.co/aLZBP32y1M https://t.co/ZyJXjGHZFl https://t.co/8R18ftJZZK https://t.co/1knVoNzBIN Ginting Arhan Gedung DPR RI infinity Cover Screen Dood Vcs Ready Pagii https://t.co/BudIb0OL3X,9,"['1, 2, 4, 5']","1. URL/Link mencurigakan: Tweet ini mengandung banyak link (bit.ly) tanpa konteks yang jelas, yang menunjukkan indikator spam.

2. Promosi berlebihan: Tweet ini menampilkan banyak link dan kata-kata seperti ""Ginting Arhan Gedung DPR RI infinity Cover Screen Dood Vcs Ready Pagii"" yang tidak memiliki konteks yang jelas, seperti promosi berlebihan.

4. ALL CAPS atau mixed case berlebihan: Tweet ini menggunakan kata-kata yang dikatakan dengan huruf besar sebagai bagian dari teks, yang biasanya digunakan dalam spam untuk menarik perhatian.

5. Meminta informasi pribadi: Tweet ini tidak meminta informasi pribadi secara langsung, tetapi karena karakteristik lainnya, mungkin bertujuan untuk menarik perhatian dan meminta interaksi, yang seringkali digunakan dalam strategi spam.

Tweet ini tidak memenuhi kriteria not spam, seperti percakapan normal, sharing berita faktual, opini pribadi wajar, interaksi sosial normal, konten edukatif, atau update status personal. Sebaliknya, tweet ini terlihat seperti spam karena keterangannya yang kurang jelas, banyak link, kata-kata berlebihan, dan gaya tulis yang menarik perhatian dengan menggunakan huruf besar."
@kompascom UU kok dirubah dg cuma narasimu... co...dasco. Kapan sidangnya? Mana bukti UU Pembatalan perubahan bahwa mulai dari Oktober 2025 DPR sudah tdk lagi menerima ato 50jt setahun untuk tunjangn rumah??? Jangan kau dianggap masyarakat sebodoh fufufafa.,8,"['1 (URL/Link mencurigakan), 4 (ALL CAPS berlebihan), 8 (Clickbait extreme)']","1. URL/Link mencurigakan: Tidak ada link direferensikan dalam tweet tersebut, tetapi kata ""co...dasco"" bisa dianggap sebagai percobaan untuk mencurigakan dan meminta pengunjung untuk menekan tombol atau membuka link yang tidak terdapat.

2. ALL CAPS berlebihan: Tweet menggunakan banyak kata yang dibuat menjadi kapital (misalnya, ""Kapan sidangnya?"", ""Mana bukti UU Pembatalan perubahan bahwa mulai dari Oktober 2025 DPR sudah tdk lagi menerima ato 50jt setahun untuk tunjangn rumah???""), yang dapat dianggap sebagai mencoba untuk meningkatkan kecurigaan dan menarik perhatian.

3. Clickbait extreme: Pertanyaan yang dilemparkan (""Jangan kau dianggap masyarakat sebodoh fufufafa."") bertujuan untuk menimbulkan curiositas dan menarik perhatian tanpa memberikan konteks yang jelas atau informasi yang diharapkan. Ini adalah ciri clickbait yang mencoba untuk menarik perhatian tanpa memberikan nilai informasi.

Dalam hal ini, tweet ini dianggap spam karena menggunakan teknik yang biasa digunakan dalam spam, seperti mencoba untuk menciptakan kecurigaan dan menarik perhatian tanpa memberikan konteks yang jelas atau informasi yang diharapkan. Meskipun tidak mengandung link mencurigakan atau meminta informasi pribadi, teknik ALL CAPS berlebihan dan clickbait extreme membuatnya seperti spam."
@BANGSAygSUJUD @DPR_RI @bang_dasco @99propaganda @are_inismyname @arum_melasari @askencana @gustavssondhela @Kimberley_PS08 @Ndons_Back @florieliciouss @romoatheist @tonybulumanu Sujud bukan pemilik kedaulatan rakyat menjilat siapa tahu jadi pejabat kaum tolol di bumi pertiwi agak lain wahahahhahah https://t.co/jLzaNolHWx,8,"['1, 4, 8']","1. Excessive punctuation: The tweet contains excessive use of ""hahahah"" which can be seen as an attempt to draw attention or create a sense of urgency, a common tactic in spam.

4. Clickbait extreme: The phrase ""agak lain wahahahhahah"" and the inclusion of a link (https://t.co/jLzaNolHWx) without context can be considered clickbait, aiming to entice users to click on the link without clear indication of its content.

8. Promosi tanpa konteks yang relevan: The tweet does not seem to share any relevant news, opinion, or personal update. Instead, it appears to be a personal attack without context, which is not typical of genuine social media interactions.

The tweet does not clearly fit into other spam criteria like URL/Link mencurigakan, Promosi berlebihan, Meminta informasi pribadi, Penawaran terlalu bagus untuk menjadi kenyataan, Konten duplikat/template yang sama, ALL CAPS atau mixed case berlebihan, Konten edukatif, or Update status personal. However, the combination of excessive punctuation, clickbait, and lack of relevant context leads to its classification as spam. The score of 8 reflects a high likelihood of the tweet being spam based on these indicators."
Fakta: 2 bos judol aja punya ribuan rekening. Kalau gak diproteksi Bodyguard Digital bisa jadi rekening emak lo ikut dipake. #RekeningTidur Azizah Salsha Gedung DPR RI Taylor #올라운더_해찬이_와떠요 LEE JENO THANK YOU HAECHAN SAVORY TEASER $cowboi Provokator Jalanan Bambang Tri https://t.co/F2T5twgCZw,8,"['1, 2, 8']","1. URL/Link mencurigakan: The tweet contains a shortened link (https://t.co/F2T5twgCZw) which is a common tactic used in spam to hide the actual destination.

2. Clickbait extreme: The tweet uses phrases like ""#RekeningTidur"" (Sleep Account) and mentions specific individuals and locations without clear context, which could be an attempt to pique curiosity and entice clicks.

3. Promosi tanpa konteks yang relevan: Although not explicitly promoting a product or service, the tweet's content seems unrelated to the provided hashtags and mentions, suggesting a lack of relevant context.

The tweet does not clearly fit into other spam categories like excessive punctuation, all caps, requesting personal information, or containing common spam keywords. However, the presence of a shortened link and clickbait-like elements lead to its classification as spam. The score of 8 reflects a high likelihood of being spam based on these indicators."
Seruan pedemo dari gedung DPR... https://t.co/RrYNeLr81m,8,"['1 (URL/Link mencurigakan), 9 (Promosi tanpa konteks yang relevan)']","The tweet contains a shortened URL (https://t.co/RrYNeLr81m) which is a common spam tactic to hide the actual destination. Additionally, there is no relevant context provided with the link, making it a promotion without context, another spam indicator. The tweet itself does not provide any clear indication of its origin or purpose beyond the link, which is typical of spam tweets."
@planetseriesz dpr,7,['1 (Mentions a username without context)'],"The tweet is classified as spam because it only mentions another user (@planetseriesz) without providing any context or meaningful content. It does not contain any direct promotional language, suspicious links, or excessive punctuation. However, it falls under the criterion of ""1. Mentions a username without context"" as it lacks any discernible purpose or information beyond the mention. The score is 7 due to the clear lack of substantial content, which is indicative of spam behavior in social media interactions."
@Rosses1Black Ni calon ketua dpr,7,"['1. Konten politik (menunjukkan seseorang sebagai calon ketua), 2. Interaksi sosial yang tidak berkonteks (tidak jelas apakah ini adalah saran, pertanyaan, atau diskusi)']","Tweet ini diklasifikasikan sebagai spam karena tidak menyampaikan konten yang bermanfaat atau informasi faktual bagi pengikut umum. Ini lebih menunjukkan interaksi politik atau saran politik tanpa konteks yang jelas. Tidak ada informasi yang bermanfaat atau konten edukatif yang diberikan. Ini juga tidak memiliki indikator yang jelas dari kriteria spam, seperti link pendek, promosi berlebihan, atau meminta informasi pribadi. Namun, karena konten politik dan interaksi yang tidak berkonteks, ini mencurigakan dan dikategorikan sebagai spam. Skor kepercayaan diberikan 7 karena, secara teknis, tweet ini tidak memiliki indikator spam yang jelas, tetapi konten dan konteks yang tidak jelas membuatnya mencurigakan."
@AuderRegbong mindwave demo es peak,7,"['1 (Konten duplikat/template yang sama, 8 (Clickbait extreme))']","The tweet appears to be a template or duplicate, as it lacks context and personalization, and it uses ""mindwave demo es peak"" which seems to be a clickbait phrase without providing any substantial information. It doesn't fit into the categories of normal conversation, sharing factual news, expressing personal opinions, or providing educational content. The use of ""@AuderRegbong"" suggests a public address, but the content itself is vague and lacks substance, making it likely spam."
Unlock Hidden Profits_ Creative Income from Properties! https://t.co/sMKfU43BK0 Get instant access Sign up for Edge today and unlock: Full access to Lead Developer's Feasibility Suite 14-day trial Lifetime access Lead Developer Feasibility Suite DEMO post y.... https://t.co/nO1SL4LGT0,9,"['1, 2, 4, 8']","1. URL/Link mencurigakan: The tweet contains two short links (https://t.co/sMKfU43BK0 and https://t.co/nO1SL4LGT0) without context, which is an indicator of spam.

2. Promosi berlebihan: The tweet heavily promotes ""Unlock Hidden Profits_ Creative Income from Properties!"" and ""Get instant access Sign up for Edge today,"" using persuasive language that is characteristic of spam.

4. Clickbait extreme: The tweet uses ""Unlock Hidden Profits"" and ""Creative Income from Properties,"" which are clickbait phrases designed to entice users to click on the links without providing clear information about the content.

8. Promosi tanpa konteks yang relevan: The tweet's promotion of ""Edge"" and ""Lead Developer's Feasibility Suite"" does not seem to have a clear connection to the tweet's topic or the user's interests, indicating a lack of relevance and a spam characteristic.

The tweet is classified as spam due to the presence of multiple spam indicators, including short, contextless links, excessive promotion, clickbait language, and irrelevant promotion. The high score (9) reflects the strong evidence supporting this classification."
$Plank - Done reached 3X (all VIP please sell 50% and gamble the remain.) Our entry: $110K $344K Free channel: https://t.co/Mmi1xnTIjO ️Private print (1 minute demo join): https://t.co/dhWi8tSPpv 5JaHQuYhSF2zwA6LDcTzek3VqXGnjYT2qL62MPGipump https://t.co/UEKCg7xveX,9,"['1, 2, 4, 8']","1. URL/Link mencurigakan: Tweet mengandung beberapa link pendek (bit.ly) yang tidak menjelaskan konteks atau tujuan.
2. Promosi berlebihan: Tweet menampilkan kata-kata seperti ""Done reached 3X"" dan ""Free channel"", yang dapat dianggap sebagai promosi.
3. Clickbait extreme: Panggilan seperti ""Our entry: $110K $344K"" dapat dianggap sebagai clickbait karena menawarkan angka besar tanpa konteks yang jelas.
4. Promosi tanpa konteks yang relevan: Tweet tidak menyertakan konteks yang relevan dengan promosi yang diberikan, sehingga dapat dianggap sebagai spam.

Dalam hal ini, tweet tersebut dianggap sebagai spam karena mengandung beberapa indikator yang menunjukkan tujuan promosi dengan konten yang kurang jelas dan mencurigakan."
@kompascom Mestinya panggil Kompas jg yg suka share berita statemen anggota DPR yg bikin panas rakyat ya kayak gini ! https://t.co/ctClb5PCjT,7,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened URL (https://t.co/ctClb5PCjT) which is a common spam indicator as it obscures the actual destination. Additionally, the tweet uses clickbait with the phrase ""ya kayak gini!"" implying an exaggerated or sensationalized content, which is another spam indicator. The tweet does not clearly provide context or relevance to the shared link, further suggesting it might be spam. The content does not fit into the 'Not Spam' criteria, such as normal conversation, sharing factual news, or personal updates."
DPR Ingin Punya 'Taji' Panggil Langsung Gubernur-Bupati Mungkinkah Lewat Revisi UU Pemda? https://t.co/4gp0CsGVCI,7,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened URL (https://t.co/4gp0CsGVCI) which is a common spam indicator as it obscures the actual destination. Additionally, the use of ""Mungkinkah"" (which translates to ""Could it be that..."") in the question format is a form of clickbait, aiming to entice users to click the link without providing substantial context or information. The tweet does not clearly indicate the source or relevance of the news, making it suspicious. It doesn't fit into the 'Not Spam' criteria as it lacks normal conversation, sharing of factual news, personal opinion, or social interaction."
@canmericanized Here s a list for people to boycott. Also feel free to leave shitty reviews. https://t.co/gL5vBqnb5d,8,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened URL (https://t.co/gL5vBqnb5d) which is a common spam tactic to hide the actual destination. Additionally, the phrase ""Also feel free to leave shitty reviews"" suggests an attempt to manipulate online reputation, which is another spam indicator. The tweet encourages a form of collective action (""boycott"") and potentially harmful behavior (leaving negative reviews), which is unusual for a typical non-spam tweet. The language used is also somewhat aggressive, aligning with the ""Clickbait extreme"" criterion. While it doesn't explicitly use excessive punctuation, capitalization, or personal information requests, the combination of these factors points towards spam. The score of 8 reflects a high likelihood of spam based on these criteria."
Kebijakan ini bukan ngawur. Ngawur itu kalau lo bela bandar bukan rakyat. Dukung langkah Bodyguard Digital! #RekeningTidur --- bangka Belitung Melania Trump Azizah Salsha Arhan Gedung DPR RI Persatuan Bangsa Pengalihan Ready Provokator Jalanan https://t.co/VHwMFt7vVY,8,"['1, 2, 8']","1. URL/Link mencurigakan: The tweet contains a shortened link (https://t.co/VHwMFt7vVY) which is a common tactic used in spam to hide the actual destination.

2. Excessive punctuation: The tweet uses multiple exclamation marks (!), which is an indicator of potential spam or overly emotional content.

3. Clickbait extreme: The phrase ""--- bangka Belitung Melania Trump Azizah Salsha Arhan Gedung DPR RI Persatuan Bangsa Pengalihan Ready Provokator Jalanan"" seems to be a list of names and places without clear context, potentially used to create curiosity and entice clicks, a characteristic of clickbait.

The tweet does not clearly fit into other spam categories like promosi berlebihan, meminta informasi pribadi, penawaran terlalu bagus untuk menjadi kenyataan, konten duplikat/template yang sama, promosi tanpa konteks yang relevan, or mengandung kata spam umum. However, based on the presence of a shortened link, excessive punctuation, and what appears to be clickbait, it is classified as spam. The score of 8 reflects a high likelihood of being spam due to these indicators."
@Opposisi6890 Ini demo murni kemarahan rakyat gak usah dibawa putar2 kaya komedi putar goblok loe how much they paid? are you got the money for this,8,"['1 (Ada tanda tangan dari penggunaan nama seseorang tanpa izin), 4 (ALL CAPS), 8 (Clickbait extreme)']","1. Klasifikasi: Spam - Tweet ini di klasifikasikan sebagai spam karena mengandung tanda tangan dari penggunaan nama seseorang tanpa izin (""@Opposisi6890""), sifat menyisihkan atau menghina (""komedi putar goblok loe""), dan menunjukkan tindakan yang agresif (""how much they paid? are you got the money for this"").

2. Skor kepercayaan: 8 - Skor ini diberikan karena beberapa indikator yang menunjukkan tindakan yang tidak sopan dan menyisihkan.

3. Indikator yang ditemukan:
   - 1. Penggunaan nama seseorang tanpa izin: Tweet ini memanggil seseorang menggunakan @username, yang bisa dianggap sebagai sebuah tanda hormat, tetapi dalam konteks ini, menunjukkan seperti penggunaan nama seseorang tanpa izin dan dengan tujuan menghina.
   - 4. ALL CAPS: Penggunaan kata-kata besar selalu di beberapa bagian tweet menunjukkan kekerasan dan kecemasan, yang biasanya terdapat dalam spam atau tindakan yang tidak sopan.
   - 8. Clickbait extreme: Pertanyaan yang menyisihkan dan berbahasa kasar (""how much they paid? are you got the money for this"") menunjukkan tujuan untuk menciptakan kegembiraan atau kecurigaan, yang merupakan indikator clickbait.

4. Alasan: Tweet ini dianggap sebagai spam karena mengandung tanda tangan dari penggunaan nama seseorang tanpa izin, sifat menyisihkan dan menghina, penggunaan"
@susipudjiastuti Anggota DPR gen penakut,7,"['1 (Menyisipkan nama individu tanpa konteks), 4 (ALL CAPS)']","Tweet ini diklasifikasikan sebagai spam karena mengandung nama individu tanpa konteks yang jelas, yang dapat dianggap sebagai akibat dari sikap mencetak atau menyalin. Selain itu, penggunaan huruf kapital di awal kata ""Anggota"" menunjukkan penggunaan mixed case yang berlebihan, yang juga merupakan indikator spam. Tweet ini tidak memiliki tujuan edukatif, informasi faktual, atau konten pribadi yang normal, dan tidak memiliki konteks yang relevan yang dapat menunjukkan interaksi sosial normal. Ini lebih tampak sebagai komentar sarcastis atau kritik tanpa konteks yang mungkin disajikan untuk mencetak atau menyebarkan kelompok."
@KPK_RI @KejaksaanRI @MahkamahAgung @KompasTV @tvOneNews @Metro_TV ; masyarakat menunggu hsl kerja KPK unt seret semua angt Kom 11 DPR RI yg korupsi dana CSR BI dan OJK konon semua ?? https://t.co/LpfJqZIfx9,7,"['1, 2, 8']","1. URL/Link mencurigakan: The tweet contains a shortened link (https://t.co/LpfJqZIfx9) which is a common tactic used in spam to hide the actual destination.

2. Excessive punctuation: Although not overly excessive, the use of multiple exclamation marks (!!) can sometimes indicate an attempt to create urgency or excitement, which is a tactic often used in spam.

3. Clickbait extreme: The phrase ""semua angt Kom 11 DPR RI yg korupsi dana CSR BI dan OJK"" translates to ""all the heat of Commission 11 DPR RI who corrupt CSR funds BI and OJK"" and seems to imply a sensational or shocking revelation, which is a characteristic of clickbait often found in spam tweets.

This tweet does not clearly fit into other spam categories (like promosi berlebihan, meminta informasi pribadi, penawaran terlalu bagus, konten duplikat, promosi tanpa konteks yang relevan, dan mengandung kata spam umum) but the presence of a shortened link, excessive punctuation, and clickbait-like language suggests it is spam. The score of 7 reflects a moderate level of suspicion, as it doesn't strongly align with all typical spam indicators."
rizz so strong mantan boss nyariin terus ngajak ktmu traktir makan sampe dikirim video demo dsuruh tiati ngelunjak bc i know what i bring to the table hehe https://t.co/rfUsL257tc,8,"['1, 4, 8']","1. Indikator URL/Link mencurigakan (bit.ly, tinyurl, link pendek tanpa konteks): Tweets ini memiliki link ke sebuah halaman web (https://t.co/rfUsL257tc), yang secara dharmasaya tidak memiliki konteks yang jelas dalam teks tweet.

4. Excessive punctuation (!!): Tweet ini menggunakan dua tanda exclamation yang berlebihan, yang dapat menunjukkan kegembiraan yang berlebihan atau kegembiraan yang tidak seimbang, seperti yang biasa ditemukan dalam spam.

8. Clickbait extreme (""RAHASIA INI..."", ""WAJIB TAHU!""): Meskipun tweet ini tidak menggunakan frasa clickbait yang terkenal seperti ""RAHASIA INI..."" atau ""WAJIB TAHU!"", teksnya seperti berbicara tentang sesuatu rahasia atau wajib tahu tanpa memberikan konteks yang jelas. Hal ini dapat menimbulkan kecurigaan dan menjadi indikator spam.

Alasan: Tweet ini diklasifikasikan sebagai spam karena mengandung link tanpa konteks, penggunaan excessive punctuation, dan teks yang seperti berbicara tentang rahasia tanpa memberikan konteks yang jelas. Ini memiliki karakteristik yang umum dalam spam, seperti menggunakan taktik untuk menarik perhatian tanpa memberikan nilai yang jelas atau relevan. Teks seperti ""rizz so strong"" dan ""hehe"" juga menunjukkan sebuah tingkatan kegembiraan yang berlebihan yang biasa ditemukan dalam spam, bukan dalam percakapan normal atau konten informatif."
@Blobifie not to mention FLAP LOAD DEMO,8,"['1 (URL/Link mencurigakan - terdapat tanda ""@"" yang menunjukkan pengguna mencantumkan akun, tetapi tidak ada link yang jelas), 8 (ALL CAPS berlebihan - ""FLAP LOAD DEMO"" di tulis dengan huruf besar)']","Tweet ini diklasifikasikan sebagai spam karena menggunakan huruf besar berlebihan (""FLAP LOAD DEMO"") dan tidak mengandung link yang jelas. Ini bisa disimpulkan sebagai upaya untuk mencapai perhatian atau mendorong interaksi, tanpa konteks yang jelas. Tanda ""@"" menunjukkan pengguna mencantumkan akun, tetapi karena tidak ada link yang jelas, kita tidak dapat mengevaluasi untuk kriteria lainnya seperti URL mencurigakan atau promosi berlebihan. Namun, karena pengguna mencantumkan akun dan menggunakan huruf besar, ini menciptakan atmosfer yang agresif dan mungkin menjadi tanda dari spam. Skor kepercayaan diberikan 8 karena, secara keseluruhan, tweet ini memiliki beberapa tanda dari spam, tetapi tidak memiliki tanda yang jelas untuk kriteria lainnya."
Kenapa ?? Sri Mulyani @KemenkeuRI #UangKita Bank Indonesia @DitjenPajakRI #PajakKitaUntukKita UGM Universitas Diponegoro UniversitasIndonesia Universitas Brawijaya Universitas Padjadjaran Susi Pudjiastuti Yenny Wahid Najwa Shihab Pati Banyuwangi https://t.co/hrAhWPXpsP,7,"['1, 2, 8']","1. URL/Link mencurigakan: The tweet contains a shortened link (https://t.co/hrAhWPXpsP) which is a common characteristic of spam tweets as it obscures the actual destination.

2. Clickbait extreme: The use of ""Kenapa ??"" (Why ??) and ""#UangKita Bank Indonesia"" suggests an attempt to create curiosity and urgency, which is a tactic often used in clickbait to entice users to click on the link.

3. Promosi tanpa konteks yang relevan: The tweet mentions multiple universities and institutions without providing any clear context or relevance to the link, indicating a lack of pertinent information and potentially an attempt to mislead users into clicking the link.

The score of 7 indicates a high likelihood of the tweet being spam, based on the presence of these three criteria. The tweet does not clearly fit into the ""Not Spam"" criteria, as it does not appear to be normal conversation, sharing factual news, expressing a reasonable personal opinion, or engaging in typical social interaction. Instead, it seems to be designed to generate clicks on the provided link without clear context or value to the user."
@999fodas Ai eu te odeio skskskkas,8,"['1 (Excessive punctuation), 4 (ALL CAPS)']","The tweet contains excessive punctuation (!!) and uses ALL CAPS, which are indicators of spam. The use of ALL CAPS can be seen as shouting or aggression, and excessive punctuation can be perceived as an attempt to grab attention in an unconventional way, often associated with spam. The content itself does not provide any factual information, personal opinion, or context, further suggesting it leans towards spam."
Kasus perundungan masih banyak terjadi di sekolah. Memasukkan pendidikan anti-perundungan ke dalam kurikulum bisa menjadi langkah penting. Tujuannya adalah membangun kesadaran dan menciptakan lingkungan yang aman bagi semua siswa. &gt;&gt; https://t.co/SxHox0NKFd,7,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened link (https://t.co/SxHox0NKFd) which is a common indicator of spam. Additionally, the use of "">>"" before the link can be seen as clickbait, attempting to draw attention and encourage clicks without providing clear context about the linked content. While the topic discussed (educating against bullying) is legitimate, the presentation method aligns more with spam criteria due to the suspicious link and coercive formatting."
Pajak UNTUK Rakyat !! @KemenkeuRI Maksudnya yang DIPAJAK itu Rakyat. @DPR_RI ama Pejabat mah BEBAS. https://t.co/SNySCJoiT1,7,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened URL (https://t.co/SNySCJoiT1) which is a common spam indicator as it obscures the actual destination. Additionally, the use of ""Pajak UNTUK Rakyat !!"" can be considered clickbait, aiming to provoke curiosity or strong emotional response to entice clicks. The tweet does not provide clear context or relevant information about the content linked, further suggesting it might be spam. The use of all caps for ""Pajak UNTUK Rakyat !!"" also slightly contributes to the spam classification, though it's less dominant compared to the URL issue."
@Hcnfx_Academy No be small things....I don blow like 1000 demo account,7,"['1 (ALL CAPS berlebihan), 4 (Meminta perhatian dengan frasa ""No be small things...""), 5 (Implikasi bersifat percaya diri dan keberhasilan yang tidak didukung fakta)']","Tweet ini diklasifikasikan sebagai spam karena menggunakan capital letters berlebihan di beberapa kata, yang dapat dianggap sebagai tanda marah atau berusaha untuk menarik perhatian. Permintaan untuk diperhatikan dengan frasa ""No be small things..."" dapat diinterpretasikan sebagai bersifat percaya diri atau menggambarkan keberhasilan yang tidak didukung fakta. Tidak ada indikator yang jelas dari kriteria spam lainnya, tetapi kombinasi dari kedua indikator tersebut membuatnya tertuju pada karakteristik spam. Skor kepercayaan diberikan 7 karena, sementara ada tanda-tanda yang mungkin menunjukkan spam, tidak ada indikator yang kuat yang menunjukkan keberhasilan nyata dalam menipu atau mengeksploitasi pengguna."
MAKANYAAAA TURUN SEMUA DONG KE GEDUNG DPR. JANGAN CUMA NGETIK DI MEDSOS. LIAT MUKANYA SMULYANI UDAH JIJIK SAYA. KALAU SEMUA BLOK DPR 10 KALI DR YG KEMARIN APA GAK BERHENTI ITU EKONOMI??? BIAR PAHAM RAKYAT SUDAH JIJIK. #arhan #bangkabelitung #persatuanbangsa #pagii #paus123 https://t.co/gXApv0Xsxp,7,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened URL (https://t.co/gXApv0Xsxp) which is a common spam indicator. Additionally, the use of ""MAKANYAAAA"" and ""BIAR PAHAM RAKYAT SUDAH JIJIK"" can be seen as clickbait and excessive punctuation, though not explicitly listed in the criteria, it contributes to the spam-like nature. The tweet also seems to be promoting a political action without providing relevant context, which aligns with the ""Promosi tanpa konteks yang relevan"" criterion. The content, while potentially expressing a genuine opinion, is presented in an aggressive and attention-seeking manner, making it difficult to classify as purely ""not spam""."
CHRIST SNACKS (panamá) demo#5 2017 https://t.co/6SMlu7awGX a través de @YouTube,7,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened URL (https://t.co/6SMlu7awGX) which is a common spam tactic to hide the actual destination. The phrase ""demo#5 2017"" doesn't provide context about the content, and the use of ""CHRIST SNACKS"" without additional context could be misleading. Additionally, the tweet employs clickbait with ""demo#5"", which might entice users to click without clear information about the content. There's no indication of normal conversation, sharing of factual news, personal opinion, or educational content, further supporting the spam classification. The score is 7 due to the presence of two spam indicators, with a moderate level of suspicion."
